ru.wikipedia.org,"Глубокий_бой",89,2,337,14
pt.wikipedia.org,"Lucky_International_Open",3,3,37,6
zh.wikipedia.org,"長側大魣蜥魚",3,3,2,0
it.wikipedia.org,"Sezione_archeologica_Enrico_Bianchetti_del_Museo_del_paesaggio",15,3,1085,3
pt.wikipedia.org,"1120",118,54,71,0
pt.wikipedia.org,"Pelleport_(Alta_Garona)",32,20,49,2
it.wikipedia.org,"Franklin_(Massachusetts)",26,18,31,2
de.wikipedia.org,"Cyrill_Nunn",14,10,311,0
ru.wikipedia.org,"Фавара",25,17,46,0
it.wikipedia.org,"Saint-André-de-Najac",50,24,19,1
en.wikipedia.org,"List_of_accolades_received_by_Deadpool_(film)",149,31,368,43
it.wikipedia.org,"Punisher_-_Zona_di_guerra",427,122,2074,38
ru.wikipedia.org,"Чажемто",22,17,187,10
de.wikipedia.org,"Shimla_(Distrikt)",4,1,140,2
es.wikipedia.org,"Stenotarsus_basalis",14,7,14,1
ru.wikipedia.org,"Футбол_на_летних_Олимпийских_играх_2012_(составы,_мужчины)",154,39,76,5
zh.wikipedia.org,"宝平街道",3,3,3,2
en.wikipedia.org,"Atlantic_County_Vocational_School_District",32,14,97,10
it.wikipedia.org,"Souleymane_Camara",83,44,194,0
ru.wikipedia.org,"Былино_(Вологодская_область)",5,4,60,2
it.wikipedia.org,"Schreckhornhütte",8,5,44,0
fr.wikipedia.org,"Juan_Meléndez_Valdés",34,25,48,0
de.wikipedia.org,"Café_Point",4,2,121,1
ja.wikipedia.org,"ウィリアム・ブルックス",33,25,12,1
ru.wikipedia.org,"Токийский_автосалон",52,34,931,57
zh.wikipedia.org,"小市真琴",17,8,22,20
en.wikipedia.org,"First_United_Methodist_Church_(Searcy,_Arkansas)",27,20,209,4
ru.wikipedia.org,"Сарлахи_(район)",9,5,177,3
ru.wikipedia.org,"Амираджибов,_Михаил_Кайхосрович",30,23,495,0
zh.wikipedia.org,"Modus_vivendi",13,4,16,2
pt.wikipedia.org,"Bulgária_nos_Jogos_Paralímpicos_de_Verão_de_2012",4,4,234,1
zh.wikipedia.org,"苏军驻德集群",65,17,48,1
pt.wikipedia.org,"Coração_artificial",24,19,1824,1
es.wikipedia.org,"Miss_Ecuador_1997",11,6,204,0
ru.wikipedia.org,"Вилюш,_Мацей",61,20,73,4
ru.wikipedia.org,"Список_объектов_всемирного_наследия_ЮНЕСКО_в_Уганде",15,11,175,2
en.wikipedia.org,"Thomas_Bligh",49,23,298,3
it.wikipedia.org,"Cascina_Roland",36,22,145,0
pl.wikipedia.org,"Aceratobasis_mourei",12,7,12,0
ja.wikipedia.org,"エカマイ",8,6,4,0
es.wikipedia.org,"Bokermannohyla_martinsi",9,8,36,0
en.wikipedia.org,"Your_Cheatin'_Heart_(TV_series)",34,18,1058,13
fr.wikipedia.org,"Ordre_de_Jacques-Cartier",79,56,379,13
en.wikipedia.org,"Frank_Laukien",16,9,51,3
es.wikipedia.org,"Glucosa",1003,582,760,8
pl.wikipedia.org,"Günter_Mielke",6,4,118,3
pl.wikipedia.org,"Jaghut",6,4,216,6
en.wikipedia.org,"Feminist_political_ecology",75,37,757,0
it.wikipedia.org,"Reggenza_di_Malinau",1,1,18,0
pt.wikipedia.org,"Roulé",8,4,50,0
pt.wikipedia.org,"Jablonskia",15,8,10,0
es.wikipedia.org,"Yamaha_YM3016",5,5,82,0
pl.wikipedia.org,"Józef_Kalicki",54,23,524,16
es.wikipedia.org,"Anexo:Gran_Premio_de_Francia_de_1982",59,36,21,1
it.wikipedia.org,"Provenzano_Dj_Show",25,16,155,1
en.wikipedia.org,"An_internationalized_domain_name_(IDN)",2,2,1,0
es.wikipedia.org,"Fernaldia_pandurata",98,56,541,4
de.wikipedia.org,"Joseph_Hewes",27,23,717,0
de.wikipedia.org,"Rose_Rollins",114,84,75,1
it.wikipedia.org,"Torrione_dei_Disciplini",19,7,164,8
pt.wikipedia.org,"Polo_aquático_no_Campeonato_Mundial_de_Esportes_Aquáticos_de_2017",8,3,28,1
ru.wikipedia.org,"Падилья,_Аарон",17,10,369,7
fr.wikipedia.org,"Le_Journal_des_actionnaires",20,8,203,3
pt.wikipedia.org,"Lake_Park_(Minnesota)",16,14,76,1
pl.wikipedia.org,"Zespół_Hoigné",43,33,203,1
es.wikipedia.org,"Locking_(Somerset)",1,1,52,1
es.wikipedia.org,"Camplengo",41,33,223,3
pt.wikipedia.org,"Huaylillas_(distrito)",7,6,27,3
pt.wikipedia.org,"Pré-Alpes_Luganeses",14,4,108,0
fr.wikipedia.org,"Robrecht_Bothuyne",15,10,73,0
pl.wikipedia.org,"Next_(film)",58,42,117,0
de.wikipedia.org,"Carl_Krayl",50,37,574,0
zh.wikipedia.org,"扁頭兔脂鯉",4,3,1,0
ru.wikipedia.org,"Флаг_Ейскоукрепленского_сельского_поселения",10,6,285,1
en.wikipedia.org,"Church_of_St_James,_Baldersby",35,3,175,11
ja.wikipedia.org,"第15回統一地方選挙",33,13,16,0
ja.wikipedia.org,"小滝駅",95,61,11,31
it.wikipedia.org,"Giuseppe_Preci",43,29,544,6
en.wikipedia.org,"Mission_Church_(Michigan)",76,41,802,43
en.wikipedia.org,"Get_Out_(album)",56,38,49,2
en.wikipedia.org,"East_Donegal_Township,_Lancaster_County,_Pennsylvania",67,42,694,9
de.wikipedia.org,"Landkreis_Heiligenstadt",56,30,418,13
es.wikipedia.org,"Galphimia_glauca",11,9,333,5
de.wikipedia.org,"Belfast_International_Airport",133,88,394,4
it.wikipedia.org,"Sapronov-tennis_Kharkiv_Ladies_Cup_2011_-_Doppio",16,6,46,0
de.wikipedia.org,"Rykowe",19,5,108,2
it.wikipedia.org,"Escalante_(Utah)",22,18,91,0
pt.wikipedia.org,"Marie_Sebag",12,11,22,0
en.wikipedia.org,"Pambu_Panchangam",25,13,264,5
ja.wikipedia.org,"イリマニ",43,39,14,3
pl.wikipedia.org,"Ben_Ohau_Range",6,2,76,5
ja.wikipedia.org,"神尾美月",47,15,17,27
pl.wikipedia.org,"SN_2011ib",4,3,22,12
pt.wikipedia.org,"Grindcore",338,229,1089,1
ja.wikipedia.org,"西野カナの作品",424,134,4,33
pl.wikipedia.org,"Mandres-aux-Quatre-Tours",39,24,51,0
de.wikipedia.org,"Sagittalebene_(Optik)",28,19,68,0
pl.wikipedia.org,"Thom_Mathews",44,23,209,0
es.wikipedia.org,"Lanius_tigrinus",19,13,60,3
es.wikipedia.org,"Francisco_Antonio_Meléndez",34,10,716,12
it.wikipedia.org,"Kyoto_Animation",150,92,76,4
it.wikipedia.org,"Tour_de_Romandie_2017",26,13,89,3
pl.wikipedia.org,"Horní_Paseka",8,6,25,3
de.wikipedia.org,"Lourens_Ackermann",12,7,305,0
es.wikipedia.org,"Consejo_Internacional_de_Mujeres",21,14,694,7
pl.wikipedia.org,"Jacques_Catts_Pressoir",9,6,117,3
en.wikipedia.org,"Prva_B_Liga",48,15,108,2
en.wikipedia.org,"Darling_Downs",246,130,2012,37
it.wikipedia.org,"Étienne-Jean-François_Borderies",36,18,422,0
ru.wikipedia.org,"Трентино_(волейбольный_клуб)",41,16,46,0
fr.wikipedia.org,"Tablettes",27,6,130,7
pl.wikipedia.org,"Ashintully_Castle",16,10,51,0
en.wikipedia.org,"Maksim_Matveyev",68,32,364,6
zh.wikipedia.org,"明孝陵博物馆",11,5,2,2
zh.wikipedia.org,"雅各布·黎卡提",3,3,13,2
zh.wikipedia.org,"奥利弗狸藻",4,3,77,1
zh.wikipedia.org,"李坤哲",28,19,3,0
pt.wikipedia.org,"Etzbóclias",2,1,113,3
de.wikipedia.org,"Jakob_Dörr_(Politiker,_1884)",40,22,359,0
de.wikipedia.org,"Rainier_II._(Monaco)",28,18,137,0
es.wikipedia.org,"Segunda_División_de_España_1951-52",37,15,856,6
pl.wikipedia.org,"Christian_Estrosi",35,18,303,4
en.wikipedia.org,"International_Centre_for_Genetic_Engineering_and_Biotechnology",96,44,111,0
it.wikipedia.org,"Psiche_(rivista)",9,4,210,3
de.wikipedia.org,"US_Open_1985/Herrendoppel",7,4,26,0
es.wikipedia.org,"Arsames",52,36,292,3
ja.wikipedia.org,"北海道ジェイ・アール・システム開発",18,16,5,0
ru.wikipedia.org,"Поджо-Саннита",20,13,46,0
pt.wikipedia.org,"Matt_Lepsis",2,2,25,1
fr.wikipedia.org,"Dierama",7,6,58,1
pt.wikipedia.org,"LAUNCHcast",11,9,64,0
it.wikipedia.org,"Mestský_basketbalový_klub_Baník_Handlová",2,1,21,0
pl.wikipedia.org,"JR_Tower",9,8,19,0
zh.wikipedia.org,"細身黑鱈",2,2,2,0
ja.wikipedia.org,"九州沖航空戦",87,50,12,1
es.wikipedia.org,"Copa_de_Campeones_de_la_Concacaf_1992",71,17,54,0
ru.wikipedia.org,"Финал_Кубка_Англии_по_футболу_1969",9,4,73,0
en.wikipedia.org,"Brian_Farlow",2,2,27,1
ja.wikipedia.org,"バックグラウンド・ミュージック",198,123,2,13
it.wikipedia.org,"21678_Lindner",23,16,41,0
de.wikipedia.org,"Gert_Nygårdshaug",30,20,203,11
en.wikipedia.org,"2018_C.R.D._Libolo_season",15,2,89,8
es.wikipedia.org,"Calle_de_Gerona_(Barcelona)",4,3,79,1
it.wikipedia.org,"Shalom",119,69,1223,20
fr.wikipedia.org,"Basilique_Notre-Dame_de_Liesse",51,28,268,3
it.wikipedia.org,"Ubuntu_Server_Edition",43,29,264,1
pl.wikipedia.org,"Strzała",144,87,140,0
ja.wikipedia.org,"松原聡",53,47,6,11
ja.wikipedia.org,"ギュスターヴ・ブーランジェ",18,14,17,1
pl.wikipedia.org,"HMS_Inflexible_(1907)",40,21,3176,96
ru.wikipedia.org,"Playtech",47,17,599,18
fr.wikipedia.org,"Vajkay_utca",2,2,28,0
ja.wikipedia.org,"嶋遺跡公園",10,6,5,8
ja.wikipedia.org,"国分盛胤",12,11,9,3
pl.wikipedia.org,"Bitwa_pod_Moys",52,30,155,0
zh.wikipedia.org,"黛青塔娜",20,16,4,0
fr.wikipedia.org,"La_Vineuse_sur_Fregande",42,17,245,5
fr.wikipedia.org,"Moires_(Disney)",46,20,141,1
fr.wikipedia.org,"Moncef_El_Materi",25,13,478,16
es.wikipedia.org,"Piornedo_(Cervantes)",24,19,208,3
de.wikipedia.org,"World_Games_2001/Tanzen",7,5,20,0
fr.wikipedia.org,"Andreas_Hartmann",11,9,141,0
es.wikipedia.org,"(500096)_2012_BY20",1,1,161,3
pt.wikipedia.org,"Mratišić",5,5,71,4
de.wikipedia.org,"Volvo_B30",20,17,147,0
de.wikipedia.org,"Esko_Seppänen",24,18,64,0
pt.wikipedia.org,"Beyrie-sur-Joyeuse",41,27,41,2
fr.wikipedia.org,"Hugues_de_Poitiers",13,8,452,6
es.wikipedia.org,"Amr_Abdellatif_Aboulatta",7,5,80,4
fr.wikipedia.org,"Anne_Clark",72,47,110,0
de.wikipedia.org,"Murnau-Kurzfilmpreis",17,10,185,0
de.wikipedia.org,"Florian_Fitz",175,126,117,1
ja.wikipedia.org,"地下鉄のザジ",44,35,14,1
pt.wikipedia.org,"Whangarei",9,7,97,0
es.wikipedia.org,"Ángel_Elías_Romero",106,47,151,5
fr.wikipedia.org,"Steak_haché",143,97,662,10
de.wikipedia.org,"Kurt_Sopart",19,11,1013,5
fr.wikipedia.org,"Azkoaga",15,12,29,1
en.wikipedia.org,"Timothy_Rees",52,38,280,1
en.wikipedia.org,"Kaushik_Patel",17,14,142,5
it.wikipedia.org,"Stazione_di_Ishidoriya",15,9,66,0
zh.wikipedia.org,"鄒茂材",2,2,2,2
en.wikipedia.org,"List_of_highways_numbered_417",18,12,6,0
ja.wikipedia.org,"佩文韻府",21,16,6,0
zh.wikipedia.org,"2012–13年歐洲冠軍聯賽分組賽",105,22,505,90
es.wikipedia.org,"Kurt_Bendlin",1,1,90,1
pt.wikipedia.org,"Skeleton_nos_Jogos_Olímpicos_de_Inverno_de_1928",18,12,22,0
it.wikipedia.org,"Zerofavola_(seconda_parte)",11,6,19,0
it.wikipedia.org,"Football_Club_Femminile_Como_2000_Associazione_Sportiva_Dilettantistica",153,43,1025,17
es.wikipedia.org,"Palacio_de_Fredensborg",18,14,94,0
ja.wikipedia.org,"鹿児島市立東昌小学校",22,8,4,3
de.wikipedia.org,"Dirk_Lehmann",94,54,334,4
de.wikipedia.org,"Weltmeisterschaften_1933",16,12,17,0
es.wikipedia.org,"Tomás_Francisco_Reilly",15,6,359,4
zh.wikipedia.org,"胡露茜",37,7,7,8
ru.wikipedia.org,"Бульбохете",30,11,45,2
pl.wikipedia.org,"Zakaz_handlu_w_niedziele_i_święta",107,55,703,15
de.wikipedia.org,"Almamy_Touré",28,13,232,4
ja.wikipedia.org,"のぞみ野_(石巻市)",4,2,4,7
pt.wikipedia.org,"As-Saff",21,16,23,1
es.wikipedia.org,"Coleolissus",9,8,19,2
zh.wikipedia.org,"BBC早餐",14,9,5,1
ja.wikipedia.org,"ブライアン・ステルバート",7,6,10,0
pl.wikipedia.org,"Gooise_Meren",13,8,49,0
zh.wikipedia.org,"御泰中彩控股",15,9,11,3
ru.wikipedia.org,"Чёрный,_Анатолий_Борисович",16,8,22,0
de.wikipedia.org,"Liste_der_Länderspiele_der_Futsalnationalmannschaft_der_Demokratischen_Republik_Kongo",8,1,124,0
zh.wikipedia.org,"小行星10025",1,1,48,9
es.wikipedia.org,"Biblioteca_nacional_de_Vanuatu",11,8,133,2
ru.wikipedia.org,"Ратуша_Буэнос-Айреса",15,8,302,0
ja.wikipedia.org,"金明秀",64,43,7,9
pt.wikipedia.org,"Badminton_nos_Jogos_Olímpicos_de_Verão_da_Juventude_de_2010_-_Simples_feminino",6,5,93,1
ru.wikipedia.org,"Ра-Безенбек",26,22,41,1
ja.wikipedia.org,"むすんでひらいて_(漫画)",11,11,3,1
pl.wikipedia.org,"Estelle_Nze-Minko",6,5,101,3
es.wikipedia.org,"Hemigrammocharax_multifasciatus",13,8,39,2
it.wikipedia.org,"Mei_Nagano",21,9,15,17
zh.wikipedia.org,"法赫德國王國際體育場",26,17,5,0
zh.wikipedia.org,"錫皮盧省",1,1,9,0
en.wikipedia.org,"Traces_of_Death",270,140,850,2
zh.wikipedia.org,"城东街道_(内江市)",2,1,3,2
fr.wikipedia.org,"Tadorne_radjah",61,37,162,1
ru.wikipedia.org,"Хок_(залив)",15,15,138,0
en.wikipedia.org,"Belle_Fourche_Dam",25,16,244,4
de.wikipedia.org,"Terry_Ryan_(Autorin)",19,12,150,0
de.wikipedia.org,"Panzerbrigade_39",54,31,450,0
ru.wikipedia.org,"Terminator_2:_Judgment_Day_(игра)",24,17,546,10
zh.wikipedia.org,"波蒂奇克里克_(阿拉斯加州)",2,2,10,3
ru.wikipedia.org,"China_Lucky_Film_Corporation",8,3,94,5
pl.wikipedia.org,"Jerzy_Włosek",10,9,55,0
pt.wikipedia.org,"Quer_Saber?",56,19,275,7
ru.wikipedia.org,"NGC_4696E",17,14,41,0
ru.wikipedia.org,"Кингстон,_Уэнди",8,5,134,4
es.wikipedia.org,"Northern_Fury_Football_Club",53,29,444,1
fr.wikipedia.org,"Andryala",11,9,30,0
pl.wikipedia.org,"Drummond_Matthews",16,11,616,27
en.wikipedia.org,"Hemavathi_(film)",13,11,56,3
zh.wikipedia.org,"米亞奇科夫斯科耶湖",1,1,9,0
zh.wikipedia.org,"萊瓦鎮",4,4,9,0
pl.wikipedia.org,"Upper_Affcot",11,9,23,1
ru.wikipedia.org,"Серга_(приток_Варзуги)",32,13,102,7
pl.wikipedia.org,"Antonow",82,62,34,0
en.wikipedia.org,"Confederación_Panamericana_de_Ciclismo",57,26,59,0
fr.wikipedia.org,"Croton_sublepidotus",12,10,41,0
es.wikipedia.org,"Anexo:Temporada_2016_del_Foot_Ball_Club_Melgar",260,13,896,3
pt.wikipedia.org,"Berčinac",4,4,38,4
de.wikipedia.org,"Allameh_Tabatabai",56,42,120,1
zh.wikipedia.org,"似松鼠龍屬",15,6,3,2
pl.wikipedia.org,"Grzegorz_Urbańczyk",14,10,182,8
zh.wikipedia.org,"張倩_(中國藝人)",12,5,3,1
fr.wikipedia.org,"Solvabilité_II",189,73,1642,64
pl.wikipedia.org,"Garo",22,15,66,1
pl.wikipedia.org,"Boston_Garden",26,16,81,0
pt.wikipedia.org,"Oomoto",34,11,267,3
pt.wikipedia.org,"Resolução_261_do_Conselho_de_Segurança_das_Nações_Unidas",1,1,97,1
ru.wikipedia.org,"Кризская_волость",3,3,68,3
ru.wikipedia.org,"Тан_Тван_Энг",15,12,56,2
de.wikipedia.org,"Walid_bin_Abdulkarim_Al-Khuraiji",22,12,325,4
zh.wikipedia.org,"刺叶属",3,3,1,1
it.wikipedia.org,"Santuario_della_Via_Crucis",61,29,258,2
ja.wikipedia.org,"フィンランド映画分類委員会",30,18,10,1
pl.wikipedia.org,"Małgorzata_Szyszka",13,8,88,6
it.wikipedia.org,"Guibeville",45,23,19,1
zh.wikipedia.org,"所罗门群岛总理列表",111,25,34,0
pl.wikipedia.org,"Leon_Czenze",16,8,213,11
fr.wikipedia.org,"Quatre_Jours_de_Dunkerque_2006",77,37,477,0
es.wikipedia.org,"Francisco_Burillo_Mozota",56,23,657,0
pl.wikipedia.org,"Abdelillah_Bagui",33,18,209,0
it.wikipedia.org,"Giro_d'Italia_1949",82,31,173,1
de.wikipedia.org,"Liste_der_Biografien/Garw",7,3,6,0
ja.wikipedia.org,"犯罪生物学",18,11,19,0
pl.wikipedia.org,"Ľubovnianska_kotlina",10,2,89,4
ja.wikipedia.org,"辻守静",8,7,8,0
de.wikipedia.org,"Xue_Mili",11,8,359,4
fr.wikipedia.org,"Jacques_Maury_(acteur_1903)",17,12,13,1
zh.wikipedia.org,"幸存者",101,63,29,0
it.wikipedia.org,"La_Llosa_de_Ranes",47,35,23,0
en.wikipedia.org,"Iuticosaurus",40,25,297,4
zh.wikipedia.org,"克罗帕拉蒂",5,5,1,0
pt.wikipedia.org,"Macronyx_aurantiigula",14,12,38,0
it.wikipedia.org,"Andreas_Möller_(pittore)",22,10,221,0
fr.wikipedia.org,"Le_Bourguet",220,81,528,57
it.wikipedia.org,"Campionato_Primavera_1994-1995",28,18,107,1
it.wikipedia.org,"Unione_Sportiva_Foggia_1972-1973",15,10,20,1
fr.wikipedia.org,"Frédéric-Louis_de_Waldner_de_Freundstein",12,8,246,0
ru.wikipedia.org,"Carnoidea",16,8,118,3
ru.wikipedia.org,"Храм_Рождества_Пресвятой_Богородицы_(Вослебово)",35,10,167,6
pl.wikipedia.org,"Atlantic_Realm",10,7,21,1
ja.wikipedia.org,"迫田_(家具店)",37,18,1,5
fr.wikipedia.org,"Houdini's_Great_Escape",21,13,887,2
es.wikipedia.org,"Ernesto_Montagne_Sánchez",25,18,574,7
fr.wikipedia.org,"Théâtre_Pigalle",38,18,465,2
es.wikipedia.org,"LCF",24,20,99,2
zh.wikipedia.org,"井上清",19,16,1,3
pt.wikipedia.org,"Lista_de_membros_titulares_da_Academia_Brasileira_de_Ciências_empossados_em_1973",8,2,18,2
zh.wikipedia.org,"王仕斌",3,1,5,6
ru.wikipedia.org,"Диарея",502,277,1709,46
ja.wikipedia.org,"7-SEVEN-",13,9,1,0
ja.wikipedia.org,"エゴサーチ",54,39,8,2
fr.wikipedia.org,"Louise_Catherine_Guéret",14,12,57,0
ja.wikipedia.org,"イオン顕微鏡",21,18,12,6
fr.wikipedia.org,"Jean-Michel_Wolff",17,11,123,0
de.wikipedia.org,"Lasta",14,12,120,2
fr.wikipedia.org,"Califórnia_(Paraná)",4,3,35,1
it.wikipedia.org,"Tamar_(album)",3,3,14,0
it.wikipedia.org,"Suore_della_Sacra_Famiglia_di_Nazareth",24,14,246,8
en.wikipedia.org,"Lardo",125,95,171,2
de.wikipedia.org,"Gebrüder_Süssenguth",7,4,219,5
pt.wikipedia.org,"Cristograma",44,31,203,8
fr.wikipedia.org,"Emil_Fuchs_(artiste)",74,22,351,5
pt.wikipedia.org,"Dutch_Hendrian",2,2,24,1
es.wikipedia.org,"Euladio_Nicolaas",3,2,27,1
fr.wikipedia.org,"Give_My_Regards_to_Broadway_(chanson)",5,5,98,1
en.wikipedia.org,"Ben_Hallock",7,5,31,1
it.wikipedia.org,""Live"_at_the_Village_Vanguard",66,17,910,20
ja.wikipedia.org,"網津村",12,12,1,0
pl.wikipedia.org,"Nyctimystes_dayi",29,15,395,2
ja.wikipedia.org,"蛟",104,66,35,45
pt.wikipedia.org,"Arlindo_Veiga_dos_Santos",39,23,404,9
ja.wikipedia.org,"吉冨朝子",20,15,6,0
pt.wikipedia.org,"Megamasso",23,20,451,1
zh.wikipedia.org,"短葶薹草",5,5,6,0
ja.wikipedia.org,"アーチャーのパラドックス",17,10,22,0
en.wikipedia.org,"Sony_Energy_Devices_Corporation",75,31,241,8
pt.wikipedia.org,"Hans-Jürgen_Bäumler",14,3,203,6
it.wikipedia.org,"Marko_Daňo",3,2,117,0
ja.wikipedia.org,"日本ベンダーネット",42,23,6,0
pt.wikipedia.org,"Teimuraz_Gabashvili",20,12,57,1
fr.wikipedia.org,"Bianco_di_Scandiano",15,11,166,0
de.wikipedia.org,"Eastnor_Castle",131,86,504,8
ru.wikipedia.org,"Парламентские_выборы_в_Эстонии_(1932)",4,1,82,2
es.wikipedia.org,"Motor_molecular_sintético",18,12,1510,15
pt.wikipedia.org,"Konjska_Reka",4,4,42,4
pt.wikipedia.org,"Claudio_Báez",20,6,21,3
zh.wikipedia.org,"Ksp_58通用機槍",50,11,104,16
pt.wikipedia.org,"Numididae",52,36,34,2
ru.wikipedia.org,"Незнакомка_из_Уайлдфелл-Холла_(телесериал,_1968)",29,13,72,0
pt.wikipedia.org,"NGC_4838",18,13,49,0
de.wikipedia.org,"Huub_Stapel",80,65,236,0
ru.wikipedia.org,"Скокан,_Пётр_Иванович",11,7,192,2
ja.wikipedia.org,"サターン・スカイ",27,23,12,0
pt.wikipedia.org,"Estação_Pervomaiskaia",15,13,40,1
pt.wikipedia.org,"Kolomna",56,32,272,1
pl.wikipedia.org,"Joseph_Yorke",15,7,240,0
fr.wikipedia.org,"Tunnel_de_Sakhaline",13,9,38,0
pt.wikipedia.org,"NGC_2259",6,5,50,1
ru.wikipedia.org,"Чемпионат_Европы_по_лёгкой_атлетике_2016_—_бег_на_400_метров_с_барьерами_(мужчины)",4,2,319,5
ru.wikipedia.org,"Чемпионат_Европы_по_футболу_среди_женщин",58,41,69,0
zh.wikipedia.org,"马朗格宗德朗格_(摩泽尔省)",8,8,2,1
pt.wikipedia.org,"Ndifreke_Udo",5,4,51,1
pl.wikipedia.org,"Újezd_u_Svatého_Kříže",3,3,24,2
ru.wikipedia.org,"19-я_церемония_«Грэмми»",46,15,14,0
es.wikipedia.org,"Rex_Hobcroft",10,4,156,5
pl.wikipedia.org,"Wolność_(województwo_pomorskie)",24,20,102,0
de.wikipedia.org,"Alois_Barmettler",17,11,147,12
ru.wikipedia.org,"Гебштедт",27,19,39,1
es.wikipedia.org,"Silvano_Téllez",25,17,392,4
pl.wikipedia.org,"Rynek_w_Mechelen",6,4,35,2
it.wikipedia.org,"Muscolo",771,446,1222,1
pt.wikipedia.org,"Loucuras,_o_Bumbum_de_Ouro",15,12,173,5
ja.wikipedia.org,"環島_(台湾)",8,4,23,28
it.wikipedia.org,"Tecnologia_through-hole",14,13,111,0
it.wikipedia.org,"Colomba_pasquale",135,92,354,4
ru.wikipedia.org,"Амлинский,_Андрей_Владимирович",36,25,118,0
ja.wikipedia.org,"大翔大豪志",60,43,12,0
ja.wikipedia.org,"カロリナ・コセク",16,10,40,0
en.wikipedia.org,"1994–95_Chelmsford_Chieftains_season",13,8,0,0
ru.wikipedia.org,"Стрелецкая_бухта",39,19,194,3
en.wikipedia.org,"Svaðilfari",111,80,449,4
fr.wikipedia.org,"Heuliez_Friendly",16,9,57,1
en.wikipedia.org,"It's_Alright,_Ma_(I'm_Only_Bleeding)",370,119,2137,75
fr.wikipedia.org,"Massachusetts_Route_213",6,6,51,0
de.wikipedia.org,"Sublimierung_(Psychoanalyse)",161,113,1131,19
it.wikipedia.org,"Raffaello_Lospinoso_Severini",11,6,48,0
es.wikipedia.org,"Carlos_Cardoen",197,73,788,9
ru.wikipedia.org,"Вакуумметр",47,41,328,0
zh.wikipedia.org,"花溪镇",2,1,3,2
zh.wikipedia.org,"埃舍",5,5,1,0
pl.wikipedia.org,"Remigiusz_Orzechowski",12,10,109,1
en.wikipedia.org,"George_M._Wallhauser_Jr.",58,16,413,14
zh.wikipedia.org,"氟的同位素",60,21,2,4
pt.wikipedia.org,"Teste_da_divergência",19,12,240,0
es.wikipedia.org,"Región_del_Sur_(Camerún)",27,18,144,0
en.wikipedia.org,"Iowa_County_Courthouse_(Wisconsin)",22,18,58,5
pt.wikipedia.org,"Sogndal_Fotball",8,6,46,1
it.wikipedia.org,"Parco_dello_Strone",13,8,83,0
it.wikipedia.org,"'Ndrina_Gallace",138,43,1180,38
fr.wikipedia.org,"(367436)_Sienne",9,2,75,27
es.wikipedia.org,"Estación_de_Soto_de_Luiña",7,6,207,3
fr.wikipedia.org,"Khosta",15,6,548,4
en.wikipedia.org,"Blackford,_Cumbria",30,23,79,2
de.wikipedia.org,"Serei_Eri",14,14,343,2
ja.wikipedia.org,"モエリテリウム",9,6,31,14
zh.wikipedia.org,"馬來西亞羽毛球協會",12,7,5,2
ru.wikipedia.org,"Криворожский_суриковый_завод",7,1,169,0
es.wikipedia.org,"Tessah_Andrianjafitrimo",9,7,234,3
es.wikipedia.org,"Citrullus_colocynthis",71,44,390,6
zh.wikipedia.org,"圣乔治礼拜堂_(温莎城堡)",15,12,6,1
zh.wikipedia.org,"獎勵大學教學卓越計畫",167,69,398,7
it.wikipedia.org,"Trimetilpsoralene",23,16,24,1
it.wikipedia.org,"Richard_Brent",19,11,162,5
es.wikipedia.org,"Gambusia_baracoana",18,14,21,3
es.wikipedia.org,"Conmoriencia",21,14,132,0
pl.wikipedia.org,"Falfurrias",19,15,19,1
pl.wikipedia.org,"Agus_Martowardojo",16,7,94,5
es.wikipedia.org,"Harcourt_Williams",6,5,562,19
it.wikipedia.org,"Drastamat_Kanayan",38,23,82,1
ru.wikipedia.org,"Никитчук,_София_Викторовна",48,31,137,2
ja.wikipedia.org,"アンデル・バレネチェア",4,2,7,3
zh.wikipedia.org,"圣洛朗迪蒙_(卡尔瓦多斯省)",10,8,3,2
en.wikipedia.org,"Crocus_nevadensis",3,3,14,1
it.wikipedia.org,"Illuminate_(Leprous)",8,1,56,3
en.wikipedia.org,"2_sen_coin",30,3,171,18
en.wikipedia.org,"Lesley_Riddoch",174,86,728,8
ru.wikipedia.org,"Касс_(округ,_Иллинойс)",4,3,317,1
ru.wikipedia.org,"Амаргоса",38,25,376,10
es.wikipedia.org,"Gordon_Matta-Clark",109,60,1185,2
ja.wikipedia.org,"佐伯市立西浦小学校",6,5,2,3
